Wavelength (nm),Relative Intensity (%)
350,0.6
351,1.2
352,0.7
353,-0.4
354,0
355,1
356,1.3
357,-1.1
358,0.3
359,0.8
360,1.2
361,0.2
362,-0.3
363,1.3
364,0.6
365,0.5
366,0.8
367,0.3
368,0.3
369,-0.1
370,0.6
371,1.1
372,0.3
373,0.9
374,0.2
375,-1.6
376,0.3
377,-0.6
378,-0.4
379,0.7
380,1
381,0.7
382,0.8
383,0.5
384,0.2
385,0.2
386,0
387,0.5
388,0
389,-0.1
390,0.7
391,0.8
392,1
393,0.4
394,-0.2
395,0.4
396,0.3
397,0.4
398,0.6
399,1
400,0.5
401,0.8
402,0.7
403,0.6
404,0.5
405,0.5
406,0.8
407,0.8
408,0.7
409,0.3
410,0.4
411,0.4
412,0.4
413,0.2
414,0.3
415,0.4
416,0.5
417,0.6
418,0.4
419,0.7
420,0.8
421,0.2
422,0.4
423,0.5
424,0.6
425,0.7
426,0.7
427,0.6
428,0.8
429,0.9
430,0.9
431,0.9
432,1
433,1.2
434,0.8
435,0.9
436,0.8
437,0.9
438,0.9
439,1.1
440,1.1
441,1
442,1.1
443,1.1
444,1.3
445,1.3
446,1.1
447,1.2
448,1.3
449,1.3
450,1.2
451,1.2
452,1.3
453,1.5
454,1.2
455,1.3
456,1.4
457,1.4
458,1.3
459,1.4
460,1.6
461,1.7
462,1.7
463,1.6
464,1.7
465,1.8
466,1.9
467,1.7
468,1.8
469,1.8
470,1.8
471,1.9
472,1.9
473,2
474,1.9
475,2
476,2
477,1.9
478,2.1
479,2.2
480,2.1
481,2.2
482,2.4
483,2.2
484,2.3
485,2.3
486,2.2
487,2.4
488,2.4
489,2.4
490,2.6
491,2.4
492,2.5
493,2.7
494,2.6
495,2.5
496,2.7
497,2.7
498,2.8
499,2.6
500,2.7
501,2.9
502,2.9
503,2.9
504,2.9
505,2.9
506,3.1
507,3.1
508,3.1
509,3.1
510,3.1
511,3.1
512,3.2
513,3.3
514,3.3
515,3.4
516,3.3
517,3.6
518,3.6
519,3.5
520,3.5
521,3.5
522,3.6
523,3.5
524,3.6
525,3.8
526,4
527,3.8
528,4.2
529,4
530,3.9
531,3.8
532,3.8
533,4.1
534,4.1
535,4.1
536,4.3
537,4.3
538,4.1
539,4.3
540,4.4
541,4.3
542,4.7
543,4.7
544,4.8
545,4.9
546,4.9
547,4.7
548,4.6
549,4.6
550,4.8
551,4.9
552,4.8
553,5.1
554,5
555,5.2
556,5.2
557,5.3
558,5.1
559,5.3
560,5.1
561,5.3
562,5.5
563,5.4
564,5.6
565,5.8
566,6
567,5.9
568,5.8
569,5.9
570,6
571,6.1
572,6
573,6.3
574,6.3
575,6
576,6.2
577,6.2
578,6.1
579,6.4
580,6.4
581,6.8
582,6.8
583,6.9
584,6.8
585,6.9
586,6.9
587,6.9
588,7.2
589,7.2
590,7.2
591,7.2
592,7.1
593,7.1
594,7.2
595,7.3
596,7.3
597,7.4
598,7.7
599,7.8
600,8
601,8.2
602,8.1
603,8
604,8.2
605,8.2
606,8.5
607,8.5
608,8.3
609,7.8
610,8
611,8.2
612,8.4
613,8.3
614,8.7
615,8.8
616,9
617,8.9
618,9
619,9.3
620,9.4
621,9.4
622,9.4
623,9.1
624,8.9
625,9.1
626,9.4
627,9.7
628,9.9
629,9.5
630,9.6
631,9.6
632,9.7
633,10.5
634,10.4
635,10.3
636,10.2
637,9.9
638,10.7
639,11.3
640,10.7
641,10.5
642,10.6
643,11.1
644,11.1
645,11.2
646,11.1
647,11.5
648,10.8
649,11.2
650,11.1
651,11
652,10.8
653,11.3
654,11.5
655,11.5
656,11.1
657,11.6
658,12.4
659,12.7
660,12.1
661,12.6
662,12.2
663,12.4
664,12.2
665,11.4
666,11.4
667,12
668,12.4
669,12.3
670,12.5
671,11.7
672,11.6
673,12
674,12.7
675,12.8
676,12.8
677,12.8
678,12.8
679,13.4
680,14.1
681,14
682,13.8
683,13.7
684,14.2
685,13.8
686,13.6
687,13.6
688,13.3
689,13.4
690,13.1
691,13.6
692,14.3
693,14.5
694,14.2
695,13.9
696,13.8
697,14.3
698,14.6
699,14.9
700,14.3
701,14.5
702,14.4
703,14.6
704,15.5
705,15.3
706,15
707,14.9
708,14.7
709,14.8
710,14.5
711,15.6
712,16.5
713,15.8
714,15.4
715,15.2
716,15.8
717,15.2
718,15.6
719,17.1
720,17.2
721,16.6
722,16.8
723,17.6
724,18.5
725,17.3
726,17
727,15.7
728,16.4
729,16.4
730,16.8
731,17.5
732,16.6
733,16.8
734,17.3
735,17.5
736,16.3
737,16.6
738,17.6
739,18.2
740,18.6
741,17.5
742,18
743,19.1
744,19.5
745,18.9
746,18
747,19.4
748,19.5
749,18.4
750,17.9
751,17.6
752,17.9
753,18.8
754,18.1
755,18.4
756,19.4
757,19.5
758,19.4
759,18.6
760,19.9
761,20.2
762,18.7
763,18.4
764,18.5
765,18.9
766,19.6
767,19.7
768,20.7
769,20.4
770,20.5
771,20.4
772,21.1
773,21.8
774,21.1
775,20
776,20.4
777,20.1
778,20.9
779,21.6
780,21.7
781,19.9
782,20.3
783,20.8
784,20.6
785,21.5
786,21.6
787,21.6
788,20.1
789,21.3
790,20.9
791,20.7
792,21
793,21.7
794,22.1
795,21.6
796,21.9
797,22.5
798,20.4
799,21.6
800,22.1
801,22.5
802,21.3
803,20.5
804,20.7
805,20.1
806,21.8
807,23.3
808,21.9
809,23.1
810,24
811,23.1
812,25.2
813,25.6
814,24.9
815,23.8
816,24.8
817,24.3
818,24.2
819,24.4
820,23.7
821,24
822,23.7
823,21.7
824,23.2
825,25.2
826,24
827,25.4
828,25.7
829,23.7
830,24.3
831,24.6
832,23.5
833,23.5
834,23.9
835,23.7
836,24.2
837,22.6
838,22.9
839,23.3
840,24.8
841,25.9
842,23.9
843,24.3
844,25.6
845,27.1
846,28
847,27.5
848,26.3
849,25.3
850,25.7
851,25.3
852,26
853,26.2
854,25.8
855,25.6
856,24.3
857,27.7
858,27.2
859,28.3
860,27.3
861,26.6
862,26.7
863,25.3
864,24.2
865,24.6
866,25.5
867,24.2
868,25.2
869,23
870,23.9
871,25.1
872,25.9
873,29.2
874,27
875,29.7
876,28.3
877,27.3
878,28.8
879,28.1
880,28.9
881,28
882,27.7
883,29
884,26.9
885,28.8
886,31.9
887,33.2
888,32.9
889,30.8
890,30.7
891,32
892,32.1
893,31.4
894,29.4
895,29.4
896,32.1
897,28.7
898,28
899,31.4
900,28.9
901,28
902,25.2
903,27.7
904,27.3
905,26.7
906,25.7
907,24.7
908,29
909,29.8
910,32.5
911,30.4
912,30.8
913,32.1
914,32
915,29.6
916,29
917,29.3
918,29.3
919,27.6
920,27.7
921,26.1
922,29.1
923,27
924,28.9
925,33.3
926,30
927,30.3
928,31.2
929,32.6
930,32.1
931,31.9
932,31.6
933,31.7
934,32.7
935,33.4
936,37.2
937,34.1
938,34.9
939,32.9
940,27.3
941,27.1
942,31.4
943,30.1
944,29.8
945,27.1
946,27.9
947,32.3
948,32.8
949,33.3
950,34.8
951,31.8
952,30.6
953,22.9
954,26.1
955,31.7
956,32.7
957,34.6
958,35.8
959,35.4
960,33.6
961,31.9
